FPR,TPR,Threshold
0.0,0.0,inf
0.0,0.003125,0.74405736
0.0,0.128125,0.7437358
0.0,0.134375,0.7437357
0.0,0.171875,0.74371976
0.0,0.178125,0.74371886
0.0,0.990625,0.73976344
0.00303951367781155,0.990625,0.7397584
0.00303951367781155,1.0,0.49373925
0.3130699088145897,1.0,0.49290058
0.3191489361702128,1.0,0.49290013
0.3799392097264438,1.0,0.49288315
0.3860182370820669,1.0,0.49288216
0.5258358662613982,1.0,0.49283397
0.5319148936170213,1.0,0.4928328
0.5653495440729484,1.0,0.49282032
0.5714285714285714,1.0,0.4928173
0.5896656534954408,1.0,0.49281058
0.5957446808510638,1.0,0.49280953
0.6565349544072948,1.0,0.49278313
0.662613981762918,1.0,0.49278292
0.6899696048632219,1.0,0.49277526
0.6960486322188449,1.0,0.4927739
0.7325227963525835,1.0,0.49276045
0.7386018237082067,1.0,0.49275976
0.7507598784194529,1.0,0.49275628
0.756838905775076,1.0,0.492752
0.8449848024316109,1.0,0.4926995
0.851063829787234,1.0,0.49269864
1.0,1.0,0.49257076
